4066,Cesar Augusto Aceros Moreno,87,65,90,64
4385,Carlos Jose Pabon Hernandez,78,61,99,93
4731,Maria Jose Martinez Rodriguez,71,82,88,75
631,Mayra Alejandra Vargas Cetina,94,99,92,63
4342,Mayra Alejandra Vargas Cetina,100,64,94,81
7108,Mayra Alejandra Vargas Cetina,99,82,80,96
1358,Camilo Andres Acevedo Portilla,79,99,94,70
908,Giovanny Andres Leon Diaz,73,87,77,84
8360,Jhon Alejandro Mariaca Bautista,94,84,93,97
9255,Luis Alfredo Cabrales Carrillo,87,97,68,91
3003,Juan Sebastian Mantilla Diaz,86,77,85,97
8438,Juan Sebastian Mantilla Diaz,53,74,97,88
1424,Juan Sebastian Mantilla Diaz,62,95,73,86
5688,Maria Catalina Ballesteros Velasco,57,89,69,96
2956,Jose Antonio Navarro Severiche,91,96,82,73
8655,Luis Carlos Orozco Padilla,65,83,91,60
2605,Juan Sebastian Gomez Vera,70,71,83,82
3529,Juan Sebastian Gomez Vera,60,93,91,68
2145,Juan Sebastian Gomez Vera,96,97,95,71
